Year,Microbiome,miRnome,Transcriptome,Metabolome
2023,11984,28,10460,4789
2022,11903,35,10069,4643
2021,11268,44,11487,4410
2020,9178,33,10073,3595
2019,7277,31,8792,2942
2018,5652,37,7324,2305
2017,4713,32,6687,1906
2016,3767,28,6274,1699
2015,2918,21,5796,1327
2014,2262,13,4959,1083
2013,1486,12,4556,802
2012,1007,8,4189,697
2011,706,8,3613,499
2010,476,3,3110,386
2009,297,4,2681,289
2008,207,2,2300,153
2007,168,1,2070,88
2006,119,0,1773,53
2005,78,0,1652,40
2004,59,1,1265,32
2003,38,0,880,14
2002,45,0,582,5
2001,24,0,382,1
2000,27,0,164,1
1999,15,0,27,0
1998,23,0,5,0
1997,16,0,2,0
1996,17,0,0,0
1995,7,0,0,0
1994,8,0,0,0
1993,7,0,0,1
1992,14,0,1,0
1991,11,0,0,0
1990,12,0,0,0
1989,7,0,0,0
1988,10,0,0,0
1987,4,0,0,0
1986,1,0,1,0
1985,4,0,0,0
1984,2,0,0,0
1983,2,0,0,0
1981,1,0,0,0
1980,1,0,0,0
1979,4,0,0,0
1978,4,0,0,0
1977,1,0,0,0
1976,2,0,0,0
1970,1,0,0,0
